city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
llanelli (uk/wales),,United Kingdom,other,600,5/10mins,(i did a paper round so i was up early) it was a clear but chilly january morning i was looking up at the stars in my back yard i went,51.676111,-4.156667,1/17/1987,06:30
leeds (uk/england),,United Kingdom,cigar,10,10 seconds,Fast moving&#44 glowing cylindrical object wth four bands of bright red lights along its length&#39 spinning anti-clockwise.,53.8,-1.583333,1/17/2002,17:45
castleford nr leeds,,Fuck,fireball,2,2seconds,While walking my dog on a cold clear night&#44 I saw a large Fireball travelled east to west at fantastic speed.,53.800755,-1.549077,11/7/2002,20:10
leyland&#44 lancashire (uk/england),,Uk/england,oval,300,5 minutes,Video film taken of daylight object with fire and smoke contrail&#44 moving upward at 30 degrees. Object was circular shaped.,53.697931,-2.695478,1/17/2003,15:00
accrington (uk/england),,United Kingdom,fireball,40,40 seconds,slowly moving fireball in the sky,53.766667,-2.35,1/17/2003,20:50
shropshire (uk/england),,United Kingdom,teardrop,1200,20 minutes,A teardrop shaped object with lights,52.666667,-2.75,11/7/2004,02:13
drenthe (on highway in) (netherlands),,Netherlands,disk,60,about 1 minute,Revolving Disk-like object.,52.947601,6.623059,11/7/2004,22:00
helsinki (finland),,Finland,other,15,15seconds,Space Craft UFO seen on field for 15.sec.,60.173324,24.941025,1/17/2005,05:00
estonia,,Fuck,disk,2,few seconds,Strange object appeared on picture,58.595272,25.013607,11/7/2006,12:00
abercarn (uk/wales),,United Kingdom,light,600,10 mins,3 Red lit objects over Abercarn&#44 Gwent UK..,51.647222,-3.136944,11/7/2008,21:00
mayrhofen (austria),,Austria,circle,60,1 minute,Red circle craft sighted over Mayrhofen&#44 Austria.  Outer border was bright with a bright dot at it&#39s centre.,47.168107,11.861812,1/17/2009,21:50
palma (spain),,Spain,changing,900,15 min,a orange matalic craft changine form making it apear soft in nature aproxemetly 100 meters off the ground&#44traveling in a westerly direc,39.575158,2.653674,1/17/2012,11:45
uk/england,,Fuck,light,600,10 mins,Two bright moving lights&#44 silent and pink in colour &#33,52.355518,-1.17432,1/18/2001,21:15
almere (netherlands),fl,Netherlands,other,60,1 min,Strange Redlight Object in sky&#33,52.350785,5.264702,1/18/2006,18:15
birmingham (uk/england),,United Kingdom,light,15,10-15 sec,ORANGE BALL OF LIGHT MOVED SWIFTLY  ACROSS THE SKY  (U.K.),52.466667,-1.916667,1/18/2009,19:35
porto (portugal),,Portugal,light,30,30 seconds,The speed the format&#44 everything.,41.156689,-8.623925,11/8/2012,23:30
liverpool (uk/england),,United Kingdom,unknown,900,15 minutes,Flashing light.,53.416667,-3.0,1/18/2013,20:30
potters bar (uk/england),,United Kingdom,formation,600,10 minutes,7 objects bright&#44 glowing in diamond formation. came very close then rapidly flew away changing speed and direction at incredible rates,51.683333,-0.166667,1/19/2000,22:30
slough (uk/england),,United Kingdom,formation,10,10 seconds,4 very fast orange lights moving eratically,51.5,-0.583333,11/9/2001,20:30
aberdeen (uk/scotland),,United Kingdom,light,600,5 to 10 mins,It was trully Amzing but frightening at the same time i would like nothing more than to find out what they were.,57.166667,-2.666667,1/19/2001,23:35
norwich (east england) (uk/england),,United Kingdom,circle,600,10 mins,colored lights rotating round a centre white light,52.633333,1.3,1/19/2002,06:00
wormley&#44 hertfordshire  (uk/england),,Uk/england,circle,180,2-3 minutes,11/9/04 22:00 circular shape glowing orange travelling slowly diagonally downwards across the sky visible for 2-3 minutes,51.732136,-0.023451,11/9/2004,22:00
sheffield (uk/england),,United Kingdom,light,60,1 minute,We do not have aircraft that fast which can turn so sharply,53.366667,-1.5,1/19/2006,18:45
skegness (uk/england),,United Kingdom,triangle,40,40 seconds,Triangle formation of lights rotating in North Eastern Sky&#44 England&#44 United Kingdom.,53.133333,0.35,1/19/2006,19:21
rugeley (uk/england),,United Kingdom,light,180,3 mins,bright blue light bright enought to light at least a mile square up,52.766667,-1.933333,11/9/2008,23:15
kiev (ukraine),,Ukraine,flash,120,2 minutes,BLUE DOTS OVER KYIV PLANETARIUM&#44 UKRAINE&#44KYIV,50.4501,30.5234,11/9/2011,12:00
kiev (ukraine),,Ukraine,flash,50,50 seconds,Blue flash lights over the top of the Kiev planetarium building.,50.4501,30.5234,11/9/2011,12:00
morton (lincolnshire)(uk/england),,United Kingdom,,5,half an hour,I was walking down the A15 and I saw two massive ships flashing&#33&#33,51.611667,-2.5125,1/19/2012,13:30
kirkcaldy (uk/scotland),,United Kingdom,formation,360,6 minutes,5 ORANGE OBJECTS&#44 maneuvering IN HARMONY&#44 SPECTRAL EMISSION FROM 5 ALL SAME COLOR,56.116667,-3.166667,11/9/2013,11:35
fleetwood (uk/england),,United Kingdom,circle,600,10 min,5 orange or amber lights changed formation moved away ot to sea slowly.,53.916667,-3.0,1/20/2001,19:40
wolverhampton (uk/england),,United Kingdom,other,1200,20 minutes,intelligently controlled starcraft witnessed.,52.583333,-2.133333,1/20/2002,14:30
crowborough&#44 east sussex (uk/england),,Uk/england,other,120,2 min,Not quite sure what I saw but at 4.45am on morning of 21st January my wife and I were woken to the usual sound of Foxes in my back gard,51.060853,0.165894,1/20/2005,04:45
durham (uk/england),,United Kingdom,circle,120,2 minutes,I saw a UFO and it was circle shaped and its colour was like a purple. It left a small trail. It also had flashing lights all over it a,54.766667,-1.566667,1/20/2007,17:00
ramsey (isle of man) (uk/england),,United Kingdom,circle,60,1 minute,Round green flashing object,51.933333,1.216667,1/20/2007,20:30
sliac (slovakia),,Slovakia,sphere,60,1 minute,2 star-like UFOs&#44 no sound&#44 no additional lights&#44 1 witness&#44 nearby army airport,48.61645,19.136023,1/20/2007,21:00
west kilbride (uk/scotland),,United Kingdom,oval,120,2 minutes,Creamy yellow oval pulsing and hovering over Law hill in west kilbride&#44 Scotland.,57.2,-5.966667,1/20/2008,23:00
irvine (uk/scotland,,United Kingdom,circle,20,20 seconds,Orange circle&#44 flew fast &#44 Irvine Scotland,55.611567,-4.669636,1/20/2010,08:30
millom (uk/england),,United Kingdom,sphere,12,12 seconds,Orange ball of light in the sky,54.2,-3.266667,1/20/2011,15:00
a55 northope (uk/north wales),,United Kingdom,unknown,180,3 minutes,Red&#44 green and white lights seen on craft over A55 road in North Wales.,53.213147,-3.133831,1/20/2014,20:46
nurenburg (germany),,Germany,,28800,8 hours,missing time and location displacment,49.447778,11.068333,12/10/1987,21:00
uk/england,,Fuck,oval,30,30 seconds,Large zeppelin shaped craft moves many miles effortlessly across London sky then disappears.,52.355518,-1.17432,12/10/1994,20:00
walsall&#44 west midlands (uk/england),,Uk/england,unknown,5,5 seconds,I saw two circluar lights attached to a dark shape&#44 which moved silently and quickly and disappeared.,52.586214,-1.982919,12/10/1997,19:00
kidderminster&#44 warwickshire (uk/england),,Uk/england,disk,540,9 minutes,Silver saucer viewed over Kidderminster in England,52.388596,-2.249684,12/10/2004,15:11
leven (uk/scotland),,United Kingdom,fireball,900,15 minutes,((HOAX??))  leven  v shaped object,56.2,-3.0,12/10/2007,19:30
loch ness&#44 inverness (uk/scotland),,United Kingdom,disk,10800,3 hours,Object moving through sky and atmosphere with changing lights&#44 moving in several directions,57.322858,-4.424382,12/10/2007,23:00
leicester (uk/england),,United Kingdom,disk,30,30 seconds,it moved across the sky with small flashing lights on it and it was very quick and it dissapearred into a cloud.,52.664913,-1.034894,12/10/2008,02:00
bristol (uk/england),,United Kingdom,disk,900,15 minutes,UFO sighting in bristol bright lights hovering still and cricling the sky before landing.,51.45,-2.583333,12/10/2013,02:55
birmingham (uk/england),,United Kingdom,other,300,5 minuites,a huge roaring sound of some kind of animal sounding much bigger than a lion ..,52.466667,-1.916667,12/11/1980,23:45
st. andrews (uk/scotland),,United Kingdom,sphere,600,10mns. ?,large sphere on the ground which reflected multicoloured light when spotlight hit it.,56.333333,-2.783333,12/11/1992,22:00
grantham (uk/england),,United Kingdom,,60,1 minute,A string of lights just below cloud level.,52.9,-0.633333,12/11/2000,15:20
zuerich (switzerland),,Switzerland,formation,120,2 minutes,midst in the city of Zuerich in Switzerland i observed&#44 at 22:30 hrs CET&#44 two formations each one comprising some 25 to 30 ufo&#39s.the ni,47.36865,8.539183,12/11/2000,22:45
north yorkshire (uk/england),,United Kingdom,light,10,5-10 seconds,Very bright disc shaped object travelling at intense speed,54.166667,-1.5,12/11/2001,22:50
brabrand (denmark),,Denmark,circle,30,30.s,the ligth suddenly appered on the sky with at brith white ligth over the see,56.153128,10.106763,12/11/2002,02:34
leeds (uk/england),,United Kingdom,light,15,15 seconds,4 lights&#44in formation&#44changing directions and formations&#44then leaving.,53.8,-1.583333,12/11/2002,20:56
cardiff (uk/wales),,United Kingdom,light,2700,45 mins,Very Bright Stationary object in S>WALES,51.5,-3.2,12/11/2003,16:00
birmingham (uk/england),,United Kingdom,egg,2,2 seconds,Bright blue&#44 white egg shaped light flying very fast and low from right to left of my sight for 2 seconds in Sutton coldfied England.,52.466667,-1.916667,12/11/2006,22:50
birmingham (uk/england),,United Kingdom,light,5,5 seconds,11/12/06&#44 22.50. Green light&#44&#44 travelling fast&#44 5 seconds view over Birmingham UK,52.466667,-1.916667,12/11/2006,22:55
doncaster (uk/england),,United Kingdom,light,5,5 seconds,22:58 hours&#44 A bright light traveling 1000s of miles a hour&#44 so low and so quite&#44 going over the horizon &#44 it wasen&#39t a shooting star i,53.533333,-1.116667,12/11/2006,22:58
birmingham (uk/england),,United Kingdom,flash,10,10 secs,bright light travelling at collosul speed .it seemed about 200yrds from the ground . with whooshing noise.,52.466667,-1.916667,12/11/2006,23:15
durham (uk/england),,United Kingdom,other,360,~6 minutes,4 red lights in perfect formation&#44 no sound or pulsating lights.,54.766667,-1.566667,12/11/2012,20:00
crewe (uk/england),,United Kingdom,cigar,15,15seconds,This was in the city&#44 I caught a movement over my shoulder and saw a very low black object going north.  It appeared to be floating and,53.1,-2.433333,12/1/1951,19:00
tromsoe (norway),,Norway,light,8,8 sec,Small white bounsing light over steel bridge in calm weather.,69.753158,18.466054,12/1/1992,01:00
walsall (uk/england),,United Kingdom,circle,60,1 minute aprx,small red object with zore degree turning circle,52.6,-2.0,1/21/1996,22:45
bradford&#44 west yorkshire (uk/england),,Uk/england,oval,180,3 minutes,Whilst waiting for my wagon to be unloaded i was looking up at a clear sky  suddenly 4 dull orangey(glowing maybe) oval shapes passed t,53.795984,-1.759398,1/21/1998,20:42
horsham (uk/england),,United Kingdom,fireball,20,15 -20 sec,  Fireball.,51.05,-0.333333,12/1/2001,22:35
gordes-manisa (turkey),,Turkey,fireball,2631600,one month,We see the same objects even on claudy days. They are always on different locations.,38.932515,28.290666,12/1/2002,24:00
kaiserslautern/mainz (on autobahn) (germany),,Germany,flash,2,2 seconds,Light flash turning early morning darkness into daylight,49.992862,8.247253,1/21/2004,06:35
elton&#44 derbyshire (uk/england),,Uk/england,other,20,20 seconds,2 large lights (over each other) and two small flashing lights in the centre (red and blue) went very fast then slow then it vanished,53.145,-1.67,1/21/2006,17:50
accrington (uk/england),,United Kingdom,other,600,10 minutes,Strange aircraft in sky over Lancashire&#44,53.766667,-2.35,1/21/2007,19:30
birkenhead (uk/england),,United Kingdom,diamond,8,8 seconds,Dull orange glowing diamon shaped craft flying extremelly high at rapid velocity.,53.4,-3.033333,12/1/2008,04:05
nottingham (uk/england),,United Kingdom,diamond,240,4 mins,((HOAX??))  The object was travelling at quite high speeds&#33,52.966667,-1.166667,1/21/2008,18:00
clee hill (uk/england),,Uk/england,fireball,180,2-3 mins,Object burning up or glancing off atmoshere sets a flame trail in sky.,52.373702,-2.602164,12/1/2008,21:21
boston&#44 lincolnshire (uk/england),,Uk/england,light,50,50+ seconds,Both myself and my brother witnessed the following event.On the evening of 21 January both myself and my brother were watching RAF,52.97894,-0.026577,1/21/2009,21:50
helsinki (finland),,Finland,other,40,40 + 40 secs,Undefinable luminous object appears over sea,60.173324,24.941025,1/21/2010,23:15
lancashire (uk/england),,United Kingdom,sphere,60,1 minute,A few minutes ago I was watching a satellite slowly moving across the sky towards the south and wa.,53.888996,-2.633778,12/1/2012,17:10
lamprechtshausen (austria),,Austria,light,78,1.30 minutes (est.),A circular light (pale blue in color) was sighted by myself and one friend on the evening of 21 January 2012. We was walking on a path,47.991598,12.9566,1/21/2012,19:45
uk/england (south coast of),,Fuck,light,60,1 minute,2 Fireball coloured lights following each other traveling into the ocean off the south of England. Both changed direction then vanished,52.355518,-1.17432,12/1/2012,23:15
carlisle (uk/england),,United Kingdom,unknown,30,30 secs,Large bright object&#44 with tear shaped aura dissapeared after being observed travelling at high speed.,54.883333,-2.933333,12/12/2001,18:07
somerset (uk/england),,United Kingdom,disk,1560,26 mins,one  disk&#44 with bright lights over my house,51.083333,-3.0,12/12/2002,06:00
naarden (netherlands),,Netherlands,triangle,20,20 seconds,a sighting at clear night of two traingle shaped UFO&#39s,52.295255,5.160424,12/12/2002,21:05
maidstone (uk/england),,United Kingdom,teardrop,300,4-5 mins,one of the objects seemed to crash land.,51.266667,0.516667,12/12/2002,22:20
bilbao,,Fuck,oval,900,15 min,Happened in Bilbao 17:30 Saturday.One craft flaying in right line&#44 and at the same time&#44 it was balanced on its axis about 45&#186; apro,43.263013,-2.934985,12/12/2003,17:30
sutton cum lound (uk/england),,Uk/england,light,600,10 mins,Lights a christmas but not a decoration,53.35918,-0.96302,12/12/2004,16:15
coatbridge (uk/scotland),,United Kingdom,oval,5,5 seconds,Round&#44 bright greem&#44 bright green oval egg shaped shooting upwards into the sky with green mist trail,55.866667,-4.033333,12/12/2006,18:00
coatbridge (uk/scotland),,United Kingdom,circle,3,2 - 3 seconds,Double sighting,55.866667,-4.033333,12/12/2006,23:00
manchester (uk/england),,United Kingdom,sphere,45,45seconds,((HOAX??))  orange mesh spheres descend on M14 6QA,53.5,-2.216667,12/12/2008,21:29
oslo (norway),,Norway,formation,1800,over one hour,Obama UFO Nobel peace prize UFO&#180;s in Oslo Norway december 10-12-2009,59.913869,10.752245,12/12/2009,19:00
larne (northern ireland),,Ireland,circle,30,30 seconds,Bright orange travelling over county antrim coast northern ireland,54.8575,-5.80986,12/12/2009,20:48
tralee (ireland),,Ireland,triangle,120,2 min/30s,THREE BRIGHT LITES 15 SECONDS APART TRAVELIN SOUT TO N /W CLEAR SKY.,52.27131,-9.699932,12/12/2009,23:20
bristol (avon) (uk/england),,United Kingdom,sphere,60,less than 1 minute,Sphere shaped object rising and tracking across the sky below a rainbow.,51.45,-2.583333,12/12/2011,11:09
ashburton (uk/england),,United Kingdom,cigar,120,2 minutes,Four large white lights surrounded by a luminus edge,50.516667,-3.75,12/13/1998,02:00
