city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
anderson,sc,usa,circle,20,20 seconds,10/14/2013,34.5033333,-82.6502778,10/12/2013,23:00
orangevale,ca,usa,fireball,600,10 minutes,11/11/2013,38.6786111,-121.2247222,10/12/2013,23:28
cincinnati,oh,usa,fireball,300,3-5 minutes,10/14/2013,39.1619444,-84.4569444,10/12/2013,24:00
orangevale (sacramento),ca,usa,sphere,60,1 minute,10/23/2013,38.6786111,-121.2247222,10/12/2013,24:00
mission,tx,usa,disk,5,5 seconds,3/18/2014,26.2155556,-98.325,10/13/1966,07:00
millington,tn,usa,formation,259200,72 hours,1/29/2002,35.3413889,-89.8972222,10/13/1969,21:15
memphis,tn,usa,formation,3600,1 hour,9/24/2003,35.1494444,-90.0488889,10/13/1969,22:00
bristol,ct,usa,disk,600,10min.,4/27/2007,41.6716667,-72.9497222,10/13/1971,21:00
weldon,nc,usa,oval,300,5 minutes,2/14/2014,36.4269444,-77.5958333,10/13/1973,18:00
rising sun,md,usa,sphere,600,10 minutes,5/24/1999,39.6977778,-76.0630556,10/13/1990,16:00
death valley,ca,usa,triangle,1200,20. min,2/24/2007,36.505389,-117.079408,10/13/1992,17:20
farmington,mo,usa,cylinder,120,2 min,4/2/1999,37.7808333,-90.4216667,10/13/1994,19:30
crescent city,ca,usa,,600,10 min.,11/2/1999,41.7561111,-124.2005556,10/13/1995,05:50
new york city,ny,usa,light,60,1 minute,3/21/2003,40.7141667,-74.0063889,10/13/1995,06:30
tacoma,wa,usa,,180,3 min.,11/2/1999,47.2530556,-122.4430556,10/13/1995,20:00
meridith,mi,usa,light,180,3 minutes,10/28/2002,44.130575,-84.60724,10/13/1995,22:30
reno,nv,usa,triangle,2400,40 min.,3/7/1998,39.5297222,-119.8127778,10/13/1996,03:19
gainesville,fl,usa,circle,2400,hour,1/28/1999,29.6513889,-82.325,10/13/1996,06:00
astoria (outside of),or,usa,circle,30,30 seconds,8/16/2002,46.1880556,-123.83,10/13/1996,15:00
odessa,tx,usa,diamond,600,10 minutes,7/29/2000,31.8455556,-102.3672222,10/13/1996,19:47
encino,ca,usa,triangle,3,3 seconds,2/1/2007,34.1591667,-118.5002778,10/13/1996,20:00
ogden/clinton,ut,usa,circle,10800,3 hours,8/5/2001,41.184944,-112.014664,10/13/1997,05:00
reno,nv,usa,other,3600,60min.,1/28/1999,39.5297222,-119.8127778,10/13/1997,20:15
hollister,ca,usa,light,120,1-2 min.,1/28/1999,36.8525,-121.4005556,10/13/1997,22:15
heron state park (between dulce and taos),nm,usa,changing,3600,approx. 1hr,2/16/1999,36.665547,-106.691032,10/13/1998,02:30
painesville twp,oh,usa,oval,1200,20 minutes,10/11/2005,41.734069,-81.242025,10/13/1998,06:00
east kilbride (south lanarkshire) (uk/scotland),,gb,unknown,3600,1 hour at least,11/2/1999,55.766667,-4.166667,10/13/1999,04:28
santa fe,nm,usa,disk,25,25 seconds,10/19/1999,35.6869444,-105.9372222,10/13/1999,09:45
florence,ky,usa,triangle,600,10 min.,12/16/1999,38.9988889,-84.6266667,10/13/1999,17:20
pittsburgh,pa,usa,other,300,approx 5 min.,11/16/2002,40.4405556,-79.9961111,10/13/1999,18:00
boscobel,wi,usa,light,300,5 minutes,8/28/2003,43.1344444,-90.7052778,10/13/1999,19:45
lansing,mi,usa,circle,600,10 minutes,10/19/1999,42.7325,-84.5555556,10/13/1999,22:00
forest hills,ny,usa,circle,60,about 60 sec,5/13/2012,40.7161111,-73.8505556,10/13/2000,01:00
mohawk valley,az,usa,other,30,30sec.,12/2/2000,32.686184,-114.193944,10/13/2000,01:00
mohawk valley,az,usa,other,60,60sec.,12/2/2000,32.686184,-114.193944,10/13/2000,01:00
tulsa,ok,usa,fireball,60,maybe 1 min.,12/2/2000,36.1538889,-95.9925,10/13/2000,06:45
newton,ks,usa,fireball,90,60-90 seconds,12/2/2000,38.0466667,-97.3447222,10/13/2000,08:00
wichita,ks,usa,other,90,1:30,12/2/2000,37.6922222,-97.3372222,10/13/2000,18:30
knoxville,tn,usa,cylinder,120,2 minutes,12/2/2000,35.9605556,-83.9208333,10/13/2000,18:45
louisville,ky,usa,triangle,600,10 minutes,3/6/2001,38.2541667,-85.7594444,10/13/2000,18:45
oklahoma (route 44),ok,usa,fireball,120,several minutes,12/20/2000,35.46756,-97.516428,10/13/2000,19:00
clyde,tx,usa,cylinder,60,around 1 min.,12/2/2000,32.4058333,-99.4933333,10/13/2000,19:14
jenks,ok,usa,fireball,30,30 seconds,12/2/2000,36.0227778,-95.9680556,10/13/2000,19:20
orangeville,pa,usa,unknown,600,10 min,12/2/2000,41.0780556,-76.4147222,10/13/2000,19:25
amarillo,tx,usa,light,120,2 min,12/2/2000,35.2219444,-101.8308333,10/13/2000,19:30
baird,tx,usa,fireball,60,30 sec. to 1 min.,12/2/2000,32.3938889,-99.3938889,10/13/2000,19:30
elk city,ok,usa,fireball,600,10 min,12/2/2000,35.4119444,-99.4038889,10/13/2000,19:53
eugene (west of),or,usa,light,300,3-5 min.,12/2/2000,44.0522222,-123.0855556,10/13/2000,20:00
miami,fl,usa,chevron,8,5-8 sec,12/2/2000,25.7738889,-80.1938889,10/13/2000,20:00
orwigsburg,pa,usa,fireball,5,5 seconds,12/2/2000,40.6547222,-76.1011111,10/13/2000,21:30
portland,or,usa,light,3,00:03,12/2/2000,45.5236111,-122.675,10/13/2000,22:10
poughkeepsie,ny,usa,triangle,2700,45 min,11/20/2001,41.7002778,-73.9213889,10/13/2001,00:45
franconia notch/white mountains,nh,usa,cigar,2,2 seconds,1/11/2002,43.193852,-71.572395,10/13/2001,15:00
franconia notch (i-93&#44 southbound),nh,usa,cigar,3,3 seconds,1/11/2002,44.152565,-71.679528,10/13/2001,17:30
avondale,az,usa,triangle,120,2 min,11/20/2001,33.4355556,-112.3488889,10/13/2001,19:00
minneapolis,mn,usa,light,10,10 seconds,11/20/2001,44.98,-93.2636111,10/13/2001,19:55
stockton,ca,usa,triangle,120,1 or 2 min.,11/20/2001,37.9577778,-121.2897222,10/13/2001,22:00
heltonville,in,usa,light,1800,30 minutes,4/14/2009,38.9277778,-86.3755556,10/13/2002,01:00
mary esther,fl,usa,triangle,1200,20 minutes,10/28/2002,30.4097222,-86.6630556,10/13/2002,04:47
chicago,il,usa,fireball,10,10 sec.,10/15/2002,41.85,-87.65,10/13/2002,18:20
alameda,ca,usa,cylinder,240,4min,10/28/2002,37.7652778,-122.2405556,10/13/2002,19:00
smithfield,nc,usa,disk,2100,35 minutes,3/21/2003,35.5083333,-78.3397222,10/13/2002,19:00
eastman,ga,usa,light,600,10 minutes,10/15/2002,32.1975,-83.1777778,10/13/2002,19:10
port angeles,wa,usa,changing,180,3 minutes,10/28/2002,48.1183333,-123.4294444,10/13/2002,21:00
budapest (hungary),,hungary,oval,600,10 minutes approx,7/23/2003,47.497912,19.040235,10/13/2002,22:00
ship bottom,nj,usa,triangle,60,1 minute,3/11/2006,39.6427778,-74.1808333,10/13/2002,23:00
deerfield beach,fl,usa,cigar,900,15 mins,10/15/2003,26.3180556,-80.1,10/13/2003,01:00
evansville,in,usa,light,600,10min,1/17/2004,37.9747222,-87.5558333,10/13/2003,01:00
craig,co,usa,triangle,1020,17 min,10/31/2003,40.5152778,-107.5458333,10/13/2003,06:00
mississauga (canada),on,canada,fireball,180,3 minutes,10/17/2003,43.15,-79.5,10/13/2003,07:00
pocatello,id,usa,oval,10,10sec,10/15/2003,42.8713889,-112.4447222,10/13/2003,11:50
guasave sinaloa,,fuck,changing,480,8 minutes,11/26/2003,25.566699,-108.467305,10/13/2003,12:30
kansas ??  (in-flight sighting),ks,usa,unknown,1200,15 - 20 minutes,3/23/2004,39.011902,-98.484246,10/13/2003,17:00
wilton,ca,usa,disk,1800,about a half houl,10/15/2003,38.4119444,-121.2711111,10/13/2003,18:30
phoenix,az,usa,sphere,10,10 seconds,10/15/2003,33.4483333,-112.0733333,10/13/2003,19:12
runcorn (uk/england),,gb,unknown,90,90 seconds,1/17/2004,53.333333,-2.75,10/13/2003,19:15
binghamton,ny,usa,sphere,30,30 seconds,10/15/2003,42.0986111,-75.9183333,10/13/2003,20:00
bolton (canada),on,canada,light,120,2 minutes,10/15/2003,43.883333,-79.733333,10/13/2003,20:15
provo,ut,usa,light,900,15 minutes,10/31/2003,40.2338889,-111.6577778,10/13/2003,21:00
denver,co,usa,chevron,45,45 seconds,10/17/2003,39.7391667,-104.9841667,10/13/2003,21:20
trenton,oh,usa,other,180,2.5 to 3 minutes,10/15/2003,39.4808333,-84.4577778,10/13/2003,21:30
warsaw,in,usa,other,180,2-3 min.,10/30/2006,41.2380556,-85.8530556,10/13/2003,21:30
laval (canada),pq,canada,triangle,180,approx: 3 minutes,10/17/2003,45.6,-73.733333,10/13/2003,22:20
waterbury,ct,usa,disk,10,10 seconds,10/15/2003,41.5580556,-73.0519444,10/13/2003,23:00
houston,tx,usa,light,600,10 mins,10/15/2003,29.7630556,-95.3630556,10/13/2003,23:15
zanesville,oh,usa,rectangle,180,3 minutes,10/31/2003,39.9402778,-82.0133333,10/13/2003,23:15
summerland key,fl,usa,cigar,20,20 second,10/11/2005,24.6652778,-81.4425,10/13/2004,00:00
galveston,tx,usa,light,1800,30 mins,10/27/2004,29.3011111,-94.7975,10/13/2004,01:25
new haven,ct,usa,unknown,540,9 minutes,10/27/2004,41.3080556,-72.9286111,10/13/2004,06:20
manchester (uk/england),,gb,fireball,30,30sec,10/27/2004,53.5,-2.216667,10/13/2004,07:19
titusville,pa,usa,oval,600,10 minutes,1/19/2005,41.6269444,-79.6738889,10/13/2004,17:14
oceanside,or,usa,disk,120,2min.or less,10/27/2004,45.4611111,-123.9666667,10/13/2004,19:00
mena,ar,usa,light,60,1 minute,10/27/2004,34.5861111,-94.2394444,10/13/2004,20:00
twin falls,id,usa,light,60,1 min,10/27/2004,42.5630556,-114.46,10/13/2004,21:40
oregon,or,usa,circle,900,15 minits,5/15/2006,43.804133,-120.554201,10/13/2004,23:00
parkersburg,wv,usa,circle,10,10 seconds,5/24/2005,39.2666667,-81.5616667,10/13/2004,23:00
ravenel,sc,usa,chevron,10,10 seconds,10/27/2004,32.7630556,-80.2502778,10/13/2004,23:00
new rochelle,ny,usa,rectangle,300,5 minutes,10/27/2004,40.9113889,-73.7827778,10/13/2004,23:50
white hall,ar,usa,triangle,300,5 minutes,10/27/2004,34.2738889,-92.0908333,10/13/2004,24:00
siloam springs,ar,usa,circle,180,3 min,10/20/2005,36.1880556,-94.5402778,10/13/2005,02:20
jupiter,fl,usa,light,10,10 seconds,10/20/2005,26.9338889,-80.0944444,10/13/2005,04:30
boise,id,usa,chevron,4,3-4 seconds,10/20/2005,43.6136111,-116.2025,10/13/2005,05:05
twin falls,id,usa,disk,120,1or 2 min.,10/20/2005,42.5630556,-114.46,10/13/2005,15:12
terlton,ok,usa,cylinder,120,2 minutes,6/12/2008,36.1880556,-96.49,10/13/2005,17:32
terlton,ok,usa,cylinder,120,2 minutes,2/14/2006,36.1880556,-96.49,10/13/2005,17:32
mesa,az,usa,light,90,90 seconds,11/3/2005,33.4222222,-111.8219444,10/13/2005,18:40
shropshire (uk/england),,gb,light,1200,20 minutes,10/20/2005,52.666667,-2.75,10/13/2005,19:10
miami,fl,usa,other,120,2 minutes,10/20/2005,25.7738889,-80.1938889,10/13/2005,20:00
millbrook,al,usa,changing,7200,2hrs,10/20/2005,32.4797222,-86.3619444,10/13/2005,20:00
livermore,ca,usa,light,120,2 min,12/16/2005,37.6819444,-121.7669444,10/13/2005,20:05
northfield,mn,usa,chevron,1800,30 min,2/1/2007,44.4583333,-93.1613889,10/13/2005,21:00
hayward,ca,usa,rectangle,15,15 seconds,10/20/2005,37.6688889,-122.0797222,10/13/2005,21:30
atlanta,tx,usa,other,15,15 seconds,12/16/2005,33.1136111,-94.1641667,10/13/2005,23:30
berlin (germany),,de,fireball,120,1-2 minutes,10/30/2006,52.516667,13.4,10/13/2006,00:02
tamarac,fl,usa,cylinder,35,35 sec,10/30/2006,26.2125,-80.25,10/13/2006,02:00
simco (20-40 km west of) (canada),on,canada,circle,30,30 seconds,10/30/2006,42.837263,-80.304042,10/13/2006,04:30
brewer,me,usa,light,240,4 min,12/7/2006,44.7966667,-68.7619444,10/13/2006,05:00
vandenberg village,ca,usa,disk,60,less than 1 minute,10/10/2011,34.7083333,-120.4666667,10/13/2006,10:30
trout lake,wa,usa,unknown,300,5 minutes,10/30/2006,45.9975,-121.5269444,10/13/2006,13:00
la mesa,ca,usa,light,600,5-10 min,12/7/2006,32.7677778,-117.0222222,10/13/2006,17:30
philadelphia,pa,usa,oval,1800,30minutes,10/30/2006,39.9522222,-75.1641667,10/13/2006,19:30
rawlins,wy,usa,triangle,30,30 sec,10/30/2006,41.7911111,-107.2380556,10/13/2006,20:30
beaumont,tx,usa,triangle,20,10-20 sec,10/30/2006,30.0858333,-94.1016667,10/13/2006,20:50
omaha,ne,usa,light,25,25sec.,10/30/2006,41.2586111,-95.9375,10/13/2006,21:15
de soto,ks,usa,triangle,10,10 secends,10/30/2006,38.9791667,-94.9683333,10/13/2006,22:00
vancleave,ms,usa,unknown,10800,3 hours,11/28/2007,30.5402778,-88.6875,10/13/2007,01:30
iroquois falls (canada),on,canada,triangle,120,approxmately 2 minutes,3/4/2008,48.766667,-80.666667,10/13/2007,01:59
kagoshima (japan),,japan,formation,15,10-15 seconds,11/28/2007,31.596554,130.557116,10/13/2007,02:25
noida (india),,india,fireball,120,2 minutes,11/28/2007,28.535516,77.391026,10/13/2007,04:50
katy,tx,usa,triangle,5,5 seconds,11/28/2007,29.7855556,-95.8241667,10/13/2007,07:45
henderson,nv,usa,changing,90,1.5,11/28/2007,36.0397222,-114.9811111,10/13/2007,08:35
fairfax,va,usa,sphere,600,ten minutes,11/28/2007,38.8461111,-77.3066667,10/13/2007,11:15
ashland,or,usa,light,600,1/2 hour,11/28/2007,42.1947222,-122.7083333,10/13/2007,15:30
los angeles,ca,usa,cigar,15,13-15 seconds,11/28/2007,34.0522222,-118.2427778,10/13/2007,17:30
marysville,wa,usa,cigar,900,15 minutes,11/28/2007,48.0519444,-122.1758333,10/13/2007,18:30
mooresville,nc,usa,light,300,5 minutes,11/28/2007,35.5847222,-80.8102778,10/13/2007,20:28
kennewick,wa,usa,cylinder,300,hours,11/28/2007,46.2113889,-119.1361111,10/13/2007,22:00
kirkcaldy (uk/scotland),,gb,circle,600,10 mins +,11/28/2007,56.116667,-3.166667,10/13/2007,22:30
irvine/newport beach,ca,usa,disk,60,< 1 minute,11/28/2007,33.606775,-117.88971,10/13/2007,22:40
seattle,wa,usa,unknown,7200,over 2 hours,11/28/2007,47.6063889,-122.3308333,10/13/2007,23:00
hudson,wi,usa,sphere,180,3 minutes,11/28/2007,44.9747222,-92.7566667,10/13/2007,24:00
santa rosa,ca,usa,light,10,10 seconds,10/31/2008,38.4405556,-122.7133333,10/13/2008,05:30
newburyport,ma,usa,light,300,5 min,10/31/2008,42.8125,-70.8777778,10/13/2008,06:00
clovis,ca,usa,other,3000,50 minutes,10/31/2008,36.8252778,-119.7019444,10/13/2008,09:20
san francisco,ca,usa,circle,900,15m,10/31/2008,37.775,-122.4183333,10/13/2008,10:15
yakima,wa,usa,unknown,120,several minutes,10/31/2008,46.6022222,-120.5047222,10/13/2008,14:00
butte,mt,usa,,3600,1 hour,10/31/2008,46.0038889,-112.5338889,10/13/2008,21:30
belleville (canada),on,canada,disk,5,5 seconds,7/6/2010,44.166667,-77.383333,10/13/2009,02:45
jackson,nj,usa,light,10,10 seconds,12/12/2009,39.7763889,-74.8627778,10/13/2009,06:30
bend,or,usa,light,180,3 min,12/12/2009,44.0583333,-121.3141667,10/13/2009,07:03
whakatane (new zealand),,new zealand,triangle,1800,15-30min,12/12/2009,-37.953411,176.990801,10/13/2009,14:00
little river,sc,usa,light,9000,20:00-22:30,12/12/2009,33.8730556,-78.6144444,10/13/2009,20:00
stockton,ca,usa,light,10,10 secs,12/12/2009,37.9577778,-121.2897222,10/13/2009,20:30
minersville,pa,usa,sphere,300,5 minutes,12/12/2009,40.6905556,-76.2625,10/13/2009,22:00
crookston,mn,usa,triangle,180,3 min,12/12/2009,47.7741667,-96.6077778,10/13/2009,23:10
pueblo,co,usa,flash,5,5 seconds,11/21/2010,38.2544444,-104.6086111,10/13/2010,01:00
webster,tx,usa,cross,120,2 minutes,11/21/2010,29.5375,-95.1180556,10/13/2010,03:00
rochester,ny,usa,light,3600,60 minutes,11/21/2010,43.1547222,-77.6158333,10/13/2010,04:45
las vegas,nv,usa,circle,600,10 minutes,11/21/2010,36.175,-115.1363889,10/13/2010,14:30
naperville,il,usa,cylinder,900,l5 minutes,11/21/2010,41.7858333,-88.1472222,10/13/2010,16:00
richmond,ca,usa,sphere,600,7-10 minutes,11/21/2010,37.9358333,-122.3466667,10/13/2010,17:00
flora,il,usa,cross,90,~1.5min,11/21/2010,38.6688889,-88.4855556,10/13/2010,17:30
grandview,mo,usa,chevron,10,5-10 seconds,7/3/2013,38.8858333,-94.5327778,10/13/2010,18:15
grandview,mo,usa,chevron,10,10 seconds,10/14/2013,38.8858333,-94.5327778,10/13/2010,18:30
cincinnati,oh,usa,unknown,300,5 minutes,11/21/2010,39.1619444,-84.4569444,10/13/2010,20:00
lincoln,ca,usa,flash,3600,1 hour,11/21/2010,38.8916667,-121.2919444,10/13/2010,20:00
brick,nj,usa,circle,120,2 minutes,11/21/2010,40.057838,-74.137183,10/13/2010,20:30
gilbert,az,usa,circle,60,1 minute,11/21/2010,33.3527778,-111.7883333,10/13/2010,20:30
martinez,ca,usa,other,8,~8 seconds,11/21/2010,38.0194444,-122.1330556,10/13/2010,20:30
sunol,ca,usa,other,12,12 seconds,11/21/2010,37.5944444,-121.8875,10/13/2010,20:30
grandview,mo,usa,chevron,60,1 minute,5/12/2011,38.8858333,-94.5327778,10/13/2010,20:40
charleston,sc,usa,triangle,300,5 minutes,11/21/2010,32.7763889,-79.9311111,10/13/2010,20:45
charlotte,nc,usa,light,600,5-10 minutes,1/5/2011,35.2269444,-80.8433333,10/13/2010,21:00
san francisco,ca,usa,light,240,3-4 minutes,1/24/2012,37.775,-122.4183333,10/13/2010,21:00
san francisco,ca,usa,sphere,1200,20 minutes,11/21/2010,37.775,-122.4183333,10/13/2010,21:00
allen,tx,usa,unknown,10,10 secs,11/21/2010,33.1030556,-96.6702778,10/13/2010,22:00
rio linda,ca,usa,cylinder,2,:02,11/21/2010,38.6911111,-121.4475,10/13/2010,22:30
etna,ca,usa,flash,1500,25 minutes,11/21/2010,41.4569444,-122.8936111,10/13/2010,22:45
las vegas,nv,usa,changing,15,15 seconds,11/21/2010,36.175,-115.1363889,10/13/2010,22:45
norman,ok,usa,oval,120,2 min,10/19/2011,35.2225,-97.4391667,10/13/2011,01:36
newark,nj,usa,light,10,10 seconds,10/19/2011,40.7355556,-74.1727778,10/13/2011,03:30
wilmington,oh,usa,unknown,4,3-4 secs,10/19/2011,39.4452778,-83.8286111,10/13/2011,15:00
mysore (india),,india,light,10,10 sec,10/19/2011,12.29581,76.639381,10/13/2011,18:45
merriam,ks,usa,triangle,15,15 seconds,10/19/2011,39.0236111,-94.6933333,10/13/2011,19:20
oldham (uk/england),,gb,oval,60,1 minute,10/19/2011,53.55,-2.116667,10/13/2011,19:47
boiling springs,sc,usa,triangle,300,5 min,10/19/2011,35.0463889,-81.9819444,10/13/2011,19:56
boiling springs,sc,usa,formation,300,5 minutes,10/19/2011,35.0463889,-81.9819444,10/13/2011,20:00
north myrtle beach,sc,usa,unknown,60,1 min,10/19/2011,33.8158333,-78.6802778,10/13/2011,20:21
avon,nc,usa,fireball,900,15 min.,10/19/2011,35.3519444,-75.5108333,10/13/2011,20:30
gurley,al,usa,diamond,480,6 to 8 mins,10/19/2011,34.7016667,-86.3758333,10/13/2011,20:38
surfside beach,sc,usa,light,1800,30 minutes,10/19/2011,33.6058333,-78.9733333,10/13/2011,21:00
atlantic coast (at sea on cruise ship) (canada),nv,canada,other,10,less than ten seconds,10/19/2011,38.80261,-116.419389,10/13/2011,22:00
myrtle beach,sc,usa,circle,15,15 seconds,10/19/2011,33.6888889,-78.8869444,10/13/2011,22:26
homestead,fl,usa,sphere,1800,30 minutes,10/25/2011,25.4683333,-80.4777778,10/13/2011,23:38
bel air,md,usa,light,8,5-8 seconds,10/30/2012,39.5358333,-76.3486111,10/13/2012,01:00
cary,nc,usa,fireball,4,@4 seconds,10/30/2012,35.7913889,-78.7813889,10/13/2012,01:38
benidorm (spain),,spain,changing,660,11 minutes,11/4/2012,38.541057,-0.122494,10/13/2012,02:00
salt lake city,ut,usa,other,120,2 minutes,12/20/2012,40.7608333,-111.8902778,10/13/2012,02:00
ligonier,pa,usa,other,1200,15-20 minutes,10/30/2012,40.2430556,-79.2377778,10/13/2012,05:30
cedar bluff,al,usa,circle,240,3-4 minutes,10/30/2012,34.22,-85.6077778,10/13/2012,06:30
columbia,md,usa,triangle,600,10 minute,10/30/2012,39.2402778,-76.8397222,10/13/2012,10:00
denver,co,usa,other,900,15 minutes,10/30/2012,39.7391667,-104.9841667,10/13/2012,14:38
stockton springs,me,usa,sphere,3,2-3 seconds,10/30/2012,44.4894444,-68.8575,10/13/2012,15:00
pueblo,co,usa,oval,5,5 seconds,10/30/2012,38.2544444,-104.6086111,10/13/2012,19:00
taos,nm,usa,rectangle,10,10 seconds,10/30/2012,36.4072222,-105.5725,10/13/2012,19:00
pekin,il,usa,triangle,120,2 minutes,10/30/2012,40.5675,-89.6405556,10/13/2012,19:20
calgary (canada),ab,canada,light,120,120 seconds,10/30/2012,51.083333,-114.083333,10/13/2012,20:00
milford,ct,usa,oval,900,15 minutes,10/30/2012,41.2222222,-73.0569444,10/13/2012,20:22
holyoke,ma,usa,oval,1500,25 minutes,10/30/2012,42.2041667,-72.6166667,10/13/2012,20:26
glasgow (uk/scotland),,gb,circle,300,5 minutes,10/30/2012,55.833333,-4.25,10/13/2012,20:30
lemont,il,usa,oval,2400,40 minutes,10/30/2012,41.6736111,-88.0016667,10/13/2012,20:30
milford,ct,usa,circle,540,9 minutes,10/30/2012,41.2222222,-73.0569444,10/13/2012,20:30
milford,ct,usa,light,900,15 minutes,10/30/2012,41.2222222,-73.0569444,10/13/2012,20:30
evergreen park,il,usa,oval,300,5 minutes,10/30/2012,41.7205556,-87.7016667,10/13/2012,20:40
cromwell,ct,usa,cylinder,360,6 minutes,10/30/2012,41.595,-72.6458333,10/13/2012,21:00
waterbury,ct,usa,fireball,300,5 minutes,10/30/2012,41.5580556,-73.0519444,10/13/2012,21:00
york springs,pa,usa,oval,300,5 minutes,10/30/2012,40.0088889,-77.1158333,10/13/2012,21:15
baton rouge,la,usa,triangle,60,1 minute,10/30/2012,30.4505556,-91.1544444,10/13/2012,21:21
mount laurel,nj,usa,fireball,60,1 minute,10/30/2012,39.9338889,-74.8913889,10/13/2012,21:45
isle of palms,sc,usa,circle,180,3 minutes,10/30/2012,32.7866667,-79.795,10/13/2012,22:00
oregon city,or,usa,unknown,900,15 minutes,10/30/2012,45.3575,-122.6055556,10/13/2012,22:05
seaford (uk/england),,gb,light,600,10 minutes,10/30/2012,50.766667,0.1,10/13/2012,22:30
tonbridge (uk/england),,gb,fireball,2,2 seconds,10/30/2012,51.183333,0.283333,10/13/2012,22:30
vineland (canada),on,canada,circle,2400,40 minutes,2/4/2013,43.151355,-79.39277,10/13/2012,22:54
mountain home,ar,usa,light,900,10-15 minutes,11/4/2012,36.3352778,-92.385,10/13/2012,23:00
new bern,nc,usa,circle,120,2 minutes,10/30/2012,35.1083333,-77.0444444,10/13/2012,23:30
kingston,pa,usa,light,300,5 minutes,10/30/2012,41.2616667,-75.8972222,10/13/2012,24:00
bloomington,mn,usa,sphere,120,several minutes,10/23/2013,44.8408333,-93.2980556,10/13/2013,00:00
salt lake city,ut,usa,unknown,5,5 seconds,10/14/2013,40.7608333,-111.8902778,10/13/2013,02:59
toronto (canada),on,canada,fireball,3600,1 hour,10/14/2013,43.666667,-79.416667,10/13/2013,04:30
newark,tx,usa,circle,10800,3 hours,10/14/2013,33.0011111,-97.4841667,10/13/2013,05:01
santa fe,nm,usa,,600,10 minutes,11/11/2013,35.6869444,-105.9372222,10/13/2013,10:50
afton,mo,usa,sphere,1200,20 minutes,10/14/2013,38.550608,-90.333172,10/13/2013,18:12
council bluffs,ia,usa,formation,480,8 minutes,10/14/2013,41.2619444,-95.8608333,10/13/2013,18:57
council bluffs,ia,usa,light,480,8 minutes,10/14/2013,41.2619444,-95.8608333,10/13/2013,18:57
irondequoit,ny,usa,fireball,600,10 minutes,10/14/2013,43.2133333,-77.58,10/13/2013,19:00
orange,nj,usa,light,1800,30+ minutes,10/14/2013,40.7705556,-74.2330556,10/13/2013,19:00
oswego,il,usa,circle,600,10 minutes,10/14/2013,41.6827778,-88.3513889,10/13/2013,19:30
